isqno,war,name,date_start,date_end,duration,attacker,defender,winner,deaths,soldiers,tanks,artillery,aircraft,cavalry
460,WORLD WAR II (EUROPEAN THEATER),OPERATION COBRA,1944-07-24 00:00:00,1944-07-27 00:00:00,3 days 00:00:00,USA,Germany,attacker,6510.0,156700.0,712.0,1110.0,800.0,0.0
461,WORLD WAR II (EUROPEAN THEATER),MORTAIN,1944-08-07 00:01:00,1944-08-13 00:00:00,5 days 23:59:00,Germany,USA,defender,7473.0,53170.0,460.0,410.0,100.0,0.0
462,WORLD WAR II (EUROPEAN THEATER),CHARTRES,1944-08-16 00:00:00,1944-08-17 00:00:00,1 days 00:00:00,USA,Germany,draw,692.0,23971.0,332.0,222.0,0.0,0.0
463,WORLD WAR II (EUROPEAN THEATER),MELUN,1944-08-23 00:00:00,1944-08-26 00:00:00,3 days 00:00:00,USA,Germany,attacker,461.0,23232.0,334.0,178.0,46.0,0.0
464,WORLD WAR II (EUROPEAN THEATER),SEINE RIVER,1944-08-23 00:00:00,1944-08-26 00:00:00,3 days 00:00:00,USA,Germany,attacker,1140.0,55619.0,510.0,376.0,73.0,0.0
465,WORLD WAR II (EUROPEAN THEATER),MOSELLE-METZ,1944-09-06 00:00:00,1944-09-12 00:00:00,6 days 00:00:00,USA,Germany,draw,3347.0,101131.0,745.0,768.0,338.0,0.0
466,WORLD WAR II (EUROPEAN THEATER),METZ,1944-09-13 00:00:00,1944-09-14 00:00:00,1 days 00:00:00,USA,Germany,defender,569.0,100374.0,560.0,544.0,30.0,0.0
467,WORLD WAR II (EUROPEAN THEATER),ARRACOURT,1944-09-19 07:30:00,1944-09-22 16:40:00,3 days 09:10:00,Germany,USA,defender,898.0,12300.0,248.0,60.0,130.0,0.0
468,WORLD WAR II (EUROPEAN THEATER),WESTWALL,1944-10-02 11:00:00,1944-10-07 18:30:00,5 days 07:30:00,USA,Germany,attacker,5093.0,51915.0,375.0,350.0,79.0,0.0
469,WORLD WAR II (EUROPEAN THEATER),SCHMIDT,1944-11-02 00:00:00,1944-11-14 00:00:00,12 days 00:00:00,USA,Germany,defender,6683.0,40743.0,157.0,269.0,0.0,0.0
470,WORLD WAR II (EUROPEAN THEATER),SEILLE-NIED,1944-11-08 00:00:00,1944-11-13 00:00:00,5 days 00:00:00,USA,Germany,attacker,9145.0,123171.0,835.0,642.0,52.0,0.0
471,WORLD WAR II (EUROPEAN THEATER),FORET DE CHATEAU-SALINS,1944-11-10 00:00:00,1944-11-12 00:00:00,2 days 00:00:00,USA,Germany,attacker,1166.0,54772.0,346.0,391.0,13.0,0.0
472,WORLD WAR II (EUROPEAN THEATER),MORHANGE,1944-11-13 00:00:00,1944-11-16 00:00:00,3 days 00:00:00,USA,Germany,attacker,1203.0,33436.0,218.0,248.0,0.0,0.0
473,WORLD WAR II (EUROPEAN THEATER),MORHANGE-FAULQUEMONT,1944-11-13 00:00:00,1944-11-17 00:00:00,4 days 00:00:00,USA,Germany,attacker,5888.0,120775.0,587.0,684.0,0.0,0.0
474,WORLD WAR II (EUROPEAN THEATER),BOURGALTROFF,1944-11-14 08:45:00,1944-11-15 12:00:00,1 days 03:15:00,USA,Germany,attacker,326.0,16867.0,131.0,239.0,0.0,0.0
475,WORLD WAR II (EUROPEAN THEATER),SARRE-ST. AVOLD,1944-11-20 00:00:00,1944-11-28 00:00:00,8 days 00:00:00,USA,Germany,attacker,8221.0,121337.0,708.0,726.0,20.0,0.0
476,WORLD WAR II (EUROPEAN THEATER),BAERENDORF I,1944-11-24 00:00:00,1944-11-26 00:00:00,2 days 00:00:00,USA,Germany,attacker,282.0,13301.0,136.0,115.0,0.0,0.0
477,WORLD WAR II (EUROPEAN THEATER),BAERENDORF II,1944-11-26 10:45:00,1944-11-26 17:30:00,0 days 06:45:00,USA,Germany,attacker,289.0,22870.0,247.0,281.0,0.0,0.0
478,WORLD WAR II (EUROPEAN THEATER),BURBACH-DURSTEL,1944-11-27 00:00:00,1944-11-30 00:00:00,3 days 00:00:00,USA,Germany,attacker,726.0,22945.0,254.0,185.0,0.0,0.0
479,WORLD WAR II (EUROPEAN THEATER),DURSTEL-FAERBERSVILLER,1944-11-28 00:00:00,1944-11-30 00:00:00,2 days 00:00:00,USA,Germany,draw,1293.0,120790.0,699.0,999.0,0.0,0.0
480,WORLD WAR II (EUROPEAN THEATER),SARRE-UNION,1944-12-01 00:00:00,1944-12-03 00:00:00,2 days 00:00:00,USA,Germany,attacker,363.0,25817.0,260.0,312.0,0.0,0.0
481,WORLD WAR II (EUROPEAN THEATER),SARRE-SINGLING,1944-12-06 00:00:00,1944-12-08 00:00:00,2 days 00:00:00,USA,Germany,attacker,2609.0,121478.0,666.0,758.0,19.0,0.0
482,WORLD WAR II (EUROPEAN THEATER),SINGLING-BINING,1944-12-06 08:30:00,1944-12-06 20:00:00,0 days 11:30:00,USA,Germany,draw,276.0,20268.0,229.0,203.0,0.0,0.0
483,WORLD WAR II (EUROPEAN THEATER),SAUER RIVER,1944-12-16 00:00:00,1944-12-18 00:00:00,2 days 00:00:00,Germany,USA,attacker,402.0,18634.0,44.0,128.0,0.0,0.0
484,WORLD WAR II (EUROPEAN THEATER),ST. VITH,1944-12-17 00:00:00,1944-12-23 00:00:00,6 days 00:00:00,Germany,USA,draw,6037.0,106996.0,403.0,202.0,0.0,0.0
485,WORLD WAR II (EUROPEAN THEATER),BASTOGNE,1944-12-18 00:00:00,1944-12-21 00:00:00,3 days 00:00:00,Germany,USA,defender,4151.0,41527.0,511.0,331.0,0.0,0.0
486,WORLD WAR II,SEDAN-MEUSE RIVER,1940-05-13 00:00:00,1940-05-15 00:00:00,2 days 00:00:00,Germany,France,attacker,5800.0,108000.0,800.0,394.0,2150.0,0.0
487,WORLD WAR II,JITRA,1941-12-12 03:00:00,1941-12-12 22:00:00,0 days 19:00:00,Japan,Great Britain,attacker,1800.0,19000.0,40.0,108.0,100.0,0.0
488,WORLD WAR II (EASTERN FRONT),ROVNO,1941-06-22 00:00:00,1941-06-27 00:00:00,5 days 00:00:00,Germany,USSR,attacker,91960.0,282000.0,1617.0,690.0,1650.0,0.0
489,WORLD WAR II (EASTERN FRONT),DEFENSE OF MOSCOW,1941-09-30 00:00:00,1941-12-04 00:00:00,65 days 00:00:00,Germany,USSR,defender,1138000.0,2472000.0,2750.0,12424.0,0.0,0.0
490,WORLD WAR II (EASTERN FRONT),MOSCOW COUNTEROFFENSIVE,1941-12-05 00:00:00,1942-01-08 00:00:00,34 days 00:00:00,USSR,Germany,attacker,224300.0,1940300.0,1517.0,5490.0,0.0,0.0
491,WORLD WAR II (EASTERN FRONT),POGORELOYE GORODISHCHE,1942-08-04 07:45:00,1942-08-11 21:00:00,7 days 13:15:00,USSR,Germany,attacker,27861.0,66215.0,797.0,1242.0,0.0,0.0
492,WORLD WAR II (EASTERN FRONT),LENINGRAD (OPERATION SPARK),1943-01-12 00:00:00,1943-01-19 00:00:00,7 days 00:00:00,USSR,Germany,attacker,32150.0,150000.0,336.0,1355.0,490.0,0.0
493,WORLD WAR II (EASTERN FRONT),OBOYAN-KURSK (PHASE I),1943-07-04 00:00:00,1943-07-07 00:00:00,3 days 00:00:00,Germany,USSR,attacker,7044.0,107000.0,375.0,1590.0,0.0,0.0
494,WORLD WAR II (EASTERN FRONT),OPERATION CITADEL (SOUTHERN SECTOR),1943-07-05 00:00:00,1943-07-06 00:00:00,1 days 00:00:00,Germany,USSR,attacker,8080.0,215000.0,1023.0,2585.0,1737.0,0.0
495,WORLD WAR II (EASTERN FRONT),OBOYAN-KURSK (PHASE II),1943-07-07 00:00:00,1943-07-11 00:00:00,4 days 00:00:00,Germany,USSR,attacker,29300.0,209000.0,730.0,1975.0,0.0,0.0
496,WORLD WAR II (EASTERN FRONT),OBOYAN-KURSK (PHASE III),1943-07-11 00:00:00,1943-07-16 00:00:00,5 days 00:00:00,Germany,USSR,defender,33100.0,185000.0,515.0,1813.0,0.0,0.0
497,WORLD WAR II (EASTERN FRONT),PROKHOROVKA,1943-07-12 00:00:00,1943-07-14 00:00:00,2 days 00:00:00,USSR,Germany,attacker,10800.0,160300.0,1155.0,1799.0,0.0,0.0
498,WORLD WAR II (EASTERN FRONT),KURSK COUNTEROFFENSIVE (SOUTHERN SECTOR),1943-08-03 00:00:00,1943-08-24 00:00:00,21 days 00:00:00,USSR,Germany,attacker,157200.0,1260600.0,2893.0,7820.0,0.0,0.0
499,WORLD WAR II (EASTERN FRONT),BELGOROD,1943-08-03 00:00:00,1943-08-06 00:00:00,3 days 00:00:00,USSR,Germany,attacker,14081.0,85000.0,341.0,2259.0,0.0,0.0
500,WORLD WAR II (EASTERN FRONT),MELITOPOL,1943-09-26 00:00:00,1943-11-06 00:00:00,41 days 00:00:00,USSR,Germany,attacker,115500.0,734724.0,1078.0,4750.0,0.0,0.0
501,WORLD WAR II (EASTERN FRONT),KORSUN-SCHEVCHENKOVSKIY,1944-01-24 00:00:00,1944-02-18 00:00:00,25 days 00:00:00,USSR,Germany,attacker,131500.0,339450.0,680.0,3478.0,15290.0,0.0
502,WORLD WAR II (EASTERN FRONT),NIKOPOL BRIDGEHEAD,1944-01-31 00:00:00,1944-02-06 00:00:00,6 days 00:00:00,USSR,Germany,attacker,1090.0,33330.0,6.0,245.0,0.0,0.0
503,WORLD WAR II (EASTERN FRONT),SEVASTOPOL,1944-05-05 00:00:00,1944-05-10 00:00:00,5 days 00:00:00,USSR,Germany,attacker,84000.0,469607.0,540.0,4940.0,0.0,0.0
504,WORLD WAR II (EASTERN FRONT),BEREZINA RIVER,1944-06-25 00:00:00,1944-06-30 00:00:00,5 days 00:00:00,USSR,Germany,attacker,5465.0,24600.0,211.0,297.0,0.0,0.0
505,WORLD WAR II (EASTERN FRONT),LVOV-SANDOMIERZ,1944-07-13 00:00:00,1944-07-30 00:00:00,17 days 00:00:00,USSR,Germany,attacker,235400.0,2100000.0,2879.0,16065.0,30366.0,0.0
506,WORLD WAR II (EASTERN FRONT),BRODY (PHASE I),1944-07-14 05:15:00,1944-07-14 22:00:00,0 days 16:45:00,USSR,Germany,attacker,1700.0,42300.0,34.0,774.0,139.0,0.0
507,WORLD WAR II (EASTERN FRONT),BRODY (PHASE II),1944-07-15 04:00:00,1944-07-15 22:00:00,0 days 18:00:00,USSR,Germany,attacker,2240.0,51400.0,158.0,821.0,3288.0,0.0
508,WORLD WAR II (EASTERN FRONT),"VISTULA RIVER, CROSSING, PHASE I",1944-07-29 00:00:00,1944-08-01 00:00:00,3 days 00:00:00,USSR,Germany,attacker,1470.0,17800.0,12.0,283.0,0.0,0.0
509,WORLD WAR II (EASTERN FRONT),"VISTULA RIVER, PULAWY, PHASE II",1944-08-02 00:00:00,1944-08-08 00:00:00,6 days 00:00:00,USSR,Germany,defender,3825.0,23950.0,58.0,464.0,0.0,0.0
510,WORLD WAR II (EASTERN FRONT),YASSY-KISHINEV OPERATION,1944-08-20 00:00:00,1944-08-30 00:00:00,10 days 00:00:00,USSR,Germany,attacker,825000.0,2050000.0,1828.0,15789.0,0.0,0.0
511,WORLD WAR II (EASTERN FRONT),VISTULA-ODER,1945-01-12 00:00:00,1945-02-04 00:00:00,23 days 00:00:00,USSR,Germany,attacker,194300.0,2760000.0,5430.0,21040.0,0.0,0.0
512,WORLD WAR II (OKINAWA),EAST PRUSSIA,1945-01-13 00:00:00,1945-02-01 00:00:00,19 days 00:00:00,USSR,Germany,attacker,238000.0,2000000.0,2735.0,21280.0,0.0,0.0
513,WORLD WAR II (OKINAWA),CIECHANOW (PHASE I),1945-01-14 00:00:00,1945-01-15 00:00:00,1 days 00:00:00,USSR,Germany,draw,830.0,13900.0,85.0,498.0,0.0,0.0
514,WORLD WAR II (OKINAWA),CIECHANOW (PHASE II),1945-01-15 00:00:00,1945-01-16 00:00:00,1 days 00:00:00,USSR,Germany,attacker,1080.0,16015.0,222.0,498.0,0.0,0.0
515,WORLD WAR II (OKINAWA),SEELOW HEIGHTS,1945-04-16 00:00:00,1945-04-18 00:00:00,2 days 00:00:00,USSR,Germany,attacker,624.0,17382.0,83.0,259.0,190.0,0.0
516,WORLD WAR II (OKINAWA),MUTANKIANG,1945-08-09 00:00:00,1945-08-17 00:00:00,8 days 00:00:00,USSR,Japan,attacker,46000.0,222000.0,875.0,2370.0,920.0,0.0
517,WORLD WAR II (OKINAWA),TARAWA-BETIO,1943-11-20 09:10:00,1943-11-23 13:30:00,3 days 04:20:00,USA,Japan,attacker,8138.0,13836.0,60.0,331.0,0.0,0.0
518,WORLD WAR II (OKINAWA),IWO JIMA - INTO THE MAIN DEFENSES,1945-02-20 00:00:00,1945-02-25 00:00:00,5 days 00:00:00,USA,Japan,attacker,22460.0,52215.0,184.0,533.0,310.0,0.0
519,WORLD WAR II (OKINAWA),IWO JIMA - SURIBACHI,1945-02-20 00:00:00,1945-02-25 00:00:00,5 days 00:00:00,USA,Japan,attacker,1741.0,4800.0,23.0,360.0,50.0,0.0
520,WORLD WAR II (OKINAWA),IWO JIMA - FINAL PHASE,1945-03-11 00:00:00,1945-03-17 00:00:00,6 days 00:00:00,USA,Japan,attacker,6570.0,34685.0,184.0,924.0,175.0,0.0
521,WORLD WAR II (OKINAWA),ADVANCE FROM THE BEACHHEAD,1945-04-02 00:00:00,1945-04-05 00:00:00,3 days 00:00:00,USA,Japan,attacker,786.0,24288.0,134.0,95.0,395.0,0.0
522,WORLD WAR II (OKINAWA),ADVANCE THROUGH THE OUTPOSTS,1945-04-05 00:00:00,1945-04-09 00:00:00,4 days 00:00:00,USA,Japan,attacker,2406.0,21298.0,134.0,205.0,158.0,0.0
523,WORLD WAR II (OKINAWA),TOMB HILL-OUKI,1945-04-09 00:00:00,1945-04-12 00:00:00,3 days 00:00:00,USA,Japan,attacker,1744.0,22842.0,151.0,253.0,123.0,0.0
524,WORLD WAR II (OKINAWA),SKYLINE RIDGE-ROCKY CRAGS,1945-04-19 00:00:00,1945-04-24 00:00:00,5 days 00:00:00,USA,Japan,attacker,2401.0,18891.0,125.0,259.0,526.0,0.0
525,WORLD WAR II (OKINAWA),KOCHI RIDGE-ONAGA I,1945-04-25 00:00:00,1945-04-28 00:00:00,3 days 00:00:00,USA,Japan,defender,1593.0,19594.0,126.0,243.0,125.0,0.0
526,WORLD WAR II (OKINAWA),KOCHI RIDGE-ONAGA II,1945-04-28 00:00:00,1945-04-30 00:00:00,2 days 00:00:00,USA,Japan,defender,996.0,20486.0,123.0,266.0,129.0,0.0
527,WORLD WAR II (OKINAWA),KOCHI RIDGE-ONAGA III,1945-04-30 00:00:00,1945-05-04 00:00:00,4 days 00:00:00,USA,Japan,defender,2674.0,19814.0,126.0,369.0,269.0,0.0
528,WORLD WAR II (OKINAWA),JAPANESE COUNTERATTACK,1945-05-04 00:00:00,1945-05-06 00:00:00,2 days 00:00:00,Japan,USA,defender,4043.0,22200.0,140.0,258.0,175.0,0.0
529,WORLD WAR II (OKINAWA),KOCHI RIDGE IV,1945-05-06 00:00:00,1945-05-08 00:00:00,2 days 00:00:00,USA,Japan,attacker,1578.0,20249.0,140.0,239.0,173.0,0.0
530,WORLD WAR II (OKINAWA),SHURI ENVELOPMENT (PHASE I),1945-05-22 00:00:00,1945-05-24 00:00:00,2 days 00:00:00,USA,Japan,attacker,648.0,19381.0,0.0,52.0,21.0,0.0
531,WORLD WAR II (OKINAWA),JAPANESE COUNTERATTACKS,1945-05-24 00:00:00,1945-05-26 00:00:00,2 days 00:00:00,Japan,USA,defender,1510.0,19777.0,0.0,165.0,43.0,0.0
532,WORLD WAR II (OKINAWA),SHURI ENVELOPMENT (PHASE II),1945-05-26 00:00:00,1945-05-28 00:00:00,2 days 00:00:00,USA,Japan,defender,558.0,18840.0,0.0,195.0,0.0,0.0
533,WORLD WAR II (OKINAWA),SHURI ENVELOPMENT (PHASE III),1945-05-29 00:00:00,1945-06-01 00:00:00,3 days 00:00:00,USA,Japan,attacker,2746.0,17805.0,79.0,153.0,47.0,0.0
534,WORLD WAR II (OKINAWA),HILL 95-I,1945-06-06 00:00:00,1945-06-09 00:00:00,3 days 00:00:00,USA,Japan,draw,1415.0,19591.0,122.0,141.0,98.0,0.0
535,WORLD WAR II (OKINAWA),HILL 95-II,1945-06-09 00:00:00,1945-06-12 00:00:00,3 days 00:00:00,USA,Japan,attacker,1718.0,18502.0,122.0,192.0,53.0,0.0
536,WORLD WAR II (OKINAWA),YAEJU-DAKE,1945-06-12 00:00:00,1945-06-13 00:00:00,1 days 00:00:00,USA,Japan,attacker,2449.0,7737.0,40.0,59.0,0.0,0.0
537,WORLD WAR II (OKINAWA),HILLS 153 AND 115,1945-06-15 00:00:00,1945-06-18 00:00:00,3 days 00:00:00,USA,Japan,attacker,2288.0,17808.0,109.0,147.0,27.0,0.0
538,WORLD WAR II (OKINAWA),ADVANCE FROM THE BEACH,1945-04-02 00:00:00,1945-04-05 00:00:00,3 days 00:00:00,USA,Japan,attacker,1870.0,21082.0,138.0,95.0,395.0,0.0
539,WORLD WAR II (OKINAWA),ADVANCE TO SHURI LINE OUTPOSTS,1945-04-05 00:00:00,1945-04-09 00:00:00,4 days 00:00:00,USA,Japan,attacker,3025.0,21288.0,74.0,206.0,315.0,0.0
540,WORLD WAR II (OKINAWA),KAKAZU AND TOMBSTONE RIDGES,1945-04-09 00:00:00,1945-04-13 00:00:00,4 days 00:00:00,USA,Japan,defender,3547.0,24247.0,0.0,278.0,166.0,0.0
541,WORLD WAR II (OKINAWA),NISHIBARU RIDGE-TANABARU ESCARPMENT,1945-04-19 00:00:00,1945-04-24 00:00:00,5 days 00:00:00,USA,Japan,attacker,3739.0,20163.0,100.0,262.0,637.0,0.0
542,WORLD WAR II (OKINAWA),MAEDA ESCARPMENT,1945-04-26 00:00:00,1945-04-30 00:00:00,4 days 00:00:00,USA,Japan,attacker,4289.0,21995.0,97.0,236.0,225.0,0.0
543,WORLD WAR II (OKINAWA),ATTACK ON SHURI LINE'S EASTERN FLANK I,1945-05-11 00:00:00,1945-05-14 00:00:00,3 days 00:00:00,USA,Japan,draw,4540.0,24998.0,121.0,191.0,162.0,0.0
544,WORLD WAR II (OKINAWA),ATTACK ON SHURI LINE'S EASTERN FLANK II,1945-05-14 00:00:00,1945-05-19 00:00:00,5 days 00:00:00,USA,Japan,draw,4918.0,25730.0,129.0,244.0,240.0,0.0
545,WORLD WAR II (OKINAWA),ATTACK ON SHURI LINE'S EASTERN FLANK III,1945-05-20 00:00:00,1945-05-22 00:00:00,2 days 00:00:00,USA,Japan,attacker,3335.0,23885.0,140.0,217.0,45.0,0.0
546,WORLD WAR II (OKINAWA),ADVANCE TO YUZA-DAKE/YAEJU-DAKE ESCARPMENT,1945-06-06 00:00:00,1945-06-10 00:00:00,4 days 00:00:00,USA,Japan,attacker,910.0,22777.0,113.0,198.0,151.0,0.0
547,WORLD WAR II (OKINAWA),ATTACK ON YUZA-DAKE/YAEJU-DAKE ESCARPMENT,1945-06-10 00:00:00,1945-06-12 00:00:00,2 days 00:00:00,USA,Japan,draw,1094.0,22910.0,117.0,183.0,0.0,0.0
548,WORLD WAR II (OKINAWA),CAPTURE OF YUZA-DAKE/YAEJU-DAKE ESCARPMENT,1945-06-12 00:00:00,1945-06-18 00:00:00,6 days 00:00:00,USA,Japan,attacker,3776.0,22297.0,115.0,211.0,76.0,0.0
549,"ARAB-ISRAELI WAR, 1967 (SIX-DAY WAR)",JENIN,1967-06-05 15:00:00,1967-06-06 06:00:00,0 days 15:00:00,Israel,Jordan,attacker,425.0,17060.0,140.0,56.0,12.0,0.0
550,"ARAB-ISRAELI WAR, 1967 (SIX-DAY WAR)",JERUSALEM,1967-06-05 16:00:00,1967-06-07 10:15:00,1 days 18:15:00,Israel,Jordan,attacker,3250.0,41282.0,131.0,108.0,15.0,0.0
551,"ARAB-ISRAELI WAR, 1967 (SIX-DAY WAR)",KABATIYA,1967-06-06 06:00:00,1967-06-07 07:00:00,1 days 01:00:00,Israel,Jordan,attacker,725.0,22700.0,260.0,72.0,21.0,0.0
552,"ARAB-ISRAELI WAR, 1967 (SIX-DAY WAR)",TILFIT-ZABABIDA,1967-06-06 10:15:00,1967-06-07 03:00:00,0 days 16:45:00,Israel,Jordan,attacker,500.0,10800.0,150.0,48.0,21.0,0.0
553,"ARAB-ISRAELI WAR, 1967 (SIX-DAY WAR)",NABLUS,1967-06-07 12:30:00,1967-06-07 18:30:00,0 days 06:00:00,Israel,Jordan,attacker,725.0,19340.0,264.0,72.0,52.0,0.0
554,"ARAB-ISRAELI WAR, 1967 (SIX-DAY WAR)",RAFAH,1967-06-05 08:15:00,1967-06-05 23:30:00,0 days 15:15:00,Israel,Egypt,attacker,3400.0,39020.0,437.0,152.0,89.0,0.0
555,"ARAB-ISRAELI WAR, 1967 (SIX-DAY WAR)",BIR LAHFAN,1967-06-05 21:00:00,1967-06-06 10:30:00,0 days 13:30:00,Israel,Egypt,attacker,1440.0,20500.0,360.0,96.0,96.0,0.0
556,"ARAB-ISRAELI WAR, 1967 (SIX-DAY WAR)",ABU AGEILA-UM KATEF,1967-06-05 20:00:00,1967-06-06 05:00:00,0 days 09:00:00,Israel,Egypt,attacker,1200.0,37730.0,234.0,198.0,0.0,0.0
557,"ARAB-ISRAELI WAR, 1967 (SIX-DAY WAR)",EL ARISH,1967-06-05 20:00:00,1967-06-06 07:00:00,0 days 11:00:00,Israel,Egypt,attacker,360.0,19662.0,168.0,84.0,38.0,0.0
558,"ARAB-ISRAELI WAR, 1967 (SIX-DAY WAR)",JEBEL LIBNI,1967-06-06 19:00:00,1967-06-06 22:30:00,0 days 03:30:00,Israel,Egypt,draw,520.0,13800.0,244.0,96.0,52.0,0.0
560,"ARAB-ISRAELI WAR, 1967 (SIX-DAY WAR)",BIR HASSNA-BIR THAMADA,1967-06-07 05:15:00,1967-06-07 20:00:00,0 days 14:45:00,Israel,Egypt,attacker,610.0,11700.0,186.0,72.0,40.0,0.0
561,"ARAB-ISRAELI WAR, 1967 (SIX-DAY WAR)",MITLA PASS,1967-06-07 18:00:00,1967-06-08 04:30:00,0 days 10:30:00,Egypt,Israel,defender,640.0,29250.0,314.0,162.0,20.0,0.0
562,"ARAB-ISRAELI WAR, 1967 (SIX-DAY WAR)",BIR HAMMA-BIR GIFGAFA,1967-06-07 17:00:00,1967-06-07 20:00:00,0 days 03:00:00,Israel,Egypt,attacker,625.0,23700.0,392.0,120.0,40.0,0.0
563,"ARAB-ISRAELI WAR, 1967 (SIX-DAY WAR)",NAKHL,1967-06-08 10:00:00,1967-06-08 14:30:00,0 days 04:30:00,Israel,Egypt,attacker,685.0,37230.0,234.0,144.0,122.0,0.0
564,"ARAB-ISRAELI WAR, 1967 (SIX-DAY WAR)",BIR GIFGAFA,1967-06-08 00:30:00,1967-06-08 03:30:00,0 days 03:00:00,Egypt,Israel,defender,510.0,7100.0,130.0,0.0,0.0,0.0
565,"ARAB-ISRAELI WAR, 1967 (SIX-DAY WAR)",TEL FAHAR-BANIAS,1967-06-09 11:30:00,1967-06-10 00:00:00,0 days 12:30:00,Israel,Syria,attacker,1150.0,13535.0,85.0,94.0,119.0,0.0
566,"ARAB-ISRAELI WAR, 1967 (SIX-DAY WAR)",RAWIYEH,1967-06-09 20:00:00,1967-06-10 00:00:00,0 days 04:00:00,Israel,Syria,attacker,450.0,9700.0,140.0,100.0,0.0,0.0
567,"ARAB-ISRAELI WAR, 1967 (SIX-DAY WAR)",ZAOURA-KALA,1967-06-09 11:30:00,1967-06-09 20:00:00,0 days 08:30:00,Israel,Syria,attacker,730.0,14410.0,165.0,106.0,119.0,0.0
568,"ARAB-ISRAELI WAR, 1968",KERAMA,1968-03-21 05:30:00,1968-03-21 21:00:00,0 days 15:30:00,Israel,Jordan,draw,698.0,28108.0,188.0,158.0,156.0,0.0
569,"ARAB-ISRAELI WAR, 1973 (OCTOBER WAR)","SUEZ CANAL ASSAULT, NORTH",1973-10-06 14:05:00,1973-10-07 00:15:00,0 days 10:10:00,Egypt,Israel,attacker,675.0,33945.0,134.0,1263.0,174.0,0.0
570,"ARAB-ISRAELI WAR, 1973 (OCTOBER WAR)","SUEZ CANAL ASSAULT, SOUTH",1973-10-06 14:05:00,1973-10-07 00:15:00,0 days 10:10:00,Egypt,Israel,attacker,575.0,25870.0,123.0,999.0,174.0,0.0
571,"ARAB-ISRAELI WAR, 1973 (OCTOBER WAR)",SECOND ARMY BUILDUP,1973-10-07 00:30:00,1973-10-07 23:00:00,0 days 22:30:00,Egypt,Israel,attacker,1250.0,77910.0,656.0,679.0,167.0,0.0
572,"ARAB-ISRAELI WAR, 1973 (OCTOBER WAR)",THIRD ARMY BUILDUP,1973-10-07 00:30:00,1973-10-07 23:00:00,0 days 22:30:00,Egypt,Israel,attacker,1150.0,56140.0,458.0,579.0,167.0,0.0
573,"ARAB-ISRAELI WAR, 1973 (OCTOBER WAR)",KANTARA-FIRDAN,1973-10-08 08:00:00,1973-10-08 19:00:00,0 days 11:00:00,Israel,Egypt,defender,1400.0,93290.0,1046.0,683.0,166.0,0.0
574,"ARAB-ISRAELI WAR, 1973 (OCTOBER WAR)","EGYPTIAN OFFENSIVE, NORTH",1973-10-14 06:30:00,1973-10-14 15:00:00,0 days 08:30:00,Egypt,Israel,defender,2080.0,124560.0,1716.0,729.0,116.0,0.0
575,"ARAB-ISRAELI WAR, 1973 (OCTOBER WAR)","EGYPTIAN OFFENSIVE, SOUTH",1973-10-14 06:30:00,1973-10-14 15:00:00,0 days 08:30:00,Egypt,Israel,defender,1610.0,86560.0,1057.0,543.0,116.0,0.0
576,"ARAB-ISRAELI WAR, 1973 (OCTOBER WAR)",DEVERSOIR (CHINESE FARM I),1973-10-15 17:00:00,1973-10-16 12:00:00,0 days 19:00:00,Israel,Egypt,attacker,600.0,53760.0,733.0,418.0,0.0,0.0
577,"ARAB-ISRAELI WAR, 1973 (OCTOBER WAR)",DEVERSOIR (CHINESE FARM II),1973-10-16 12:00:00,1973-10-17 17:00:00,1 days 05:00:00,Israel,Egypt,attacker,3350.0,65740.0,863.0,419.0,431.0,0.0
578,"ARAB-ISRAELI WAR, 1973 (OCTOBER WAR)",DEVERSOIR WEST,1973-10-18 05:45:00,1973-10-18 19:00:00,0 days 13:15:00,Israel,Egypt,attacker,1100.0,37780.0,525.0,191.0,233.0,0.0
579,"ARAB-ISRAELI WAR, 1973 (OCTOBER WAR)",ISMAILIA,1973-10-19 06:00:00,1973-10-22 18:30:00,3 days 12:30:00,Israel,Egypt,defender,2400.0,40860.0,478.0,209.0,192.0,0.0
580,"ARAB-ISRAELI WAR, 1973 (OCTOBER WAR)",JEBEL GENEIFA,1973-10-19 06:30:00,1973-10-21 17:00:00,2 days 10:30:00,Israel,Egypt,attacker,1950.0,51833.0,772.0,261.0,390.0,0.0
581,"ARAB-ISRAELI WAR, 1973 (OCTOBER WAR)",SHALLUFA I,1973-10-22 05:00:00,1973-10-22 18:50:00,0 days 13:50:00,Israel,Egypt,attacker,1250.0,41800.0,763.0,232.0,122.0,0.0
582,"ARAB-ISRAELI WAR, 1973 (OCTOBER WAR)",SHALLUFA II,1973-10-23 06:30:00,1973-10-24 19:30:00,1 days 13:00:00,Israel,Egypt,attacker,1250.0,34270.0,385.0,187.0,211.0,0.0
583,"ARAB-ISRAELI WAR, 1973 (OCTOBER WAR)",SUEZ,1973-10-23 15:00:00,1973-10-25 02:30:00,1 days 11:30:00,Israel,Egypt,defender,1440.0,37251.0,484.0,199.0,211.0,0.0
584,"ARAB-ISRAELI WAR, 1973 (OCTOBER WAR)",ADABIYA,1973-10-23 00:00:00,1973-10-25 00:00:00,2 days 00:00:00,Israel,Egypt,attacker,475.0,25520.0,363.0,119.0,119.0,0.0
