isqno,war,name,date_start,date_end,duration,attacker,defender,winner,deaths,locn,a_soldiers,a_tanks,a_artillery,a_aircraft,a_cavalry,d_soldiers,d_tanks,d_artillery,d_aircraft,d_cavalry
375,WORLD WAR I (WESTERN FRONT 1918),MAYACHE RAVINE,1918-10-04 05:30:00,1918-10-04 17:30:00,0 days 12:00:00,EE. UU.,Alemania,draw,490.0,FRANCE,5427.0,13.0,36.0,,0.0,1899.0,0.0,18.0,,0.0
376,WORLD WAR I (WESTERN FRONT 1918),LA NEUVILLE LE COMTE FERME,1918-10-04 00:00:00,1918-10-05 00:00:00,1 days 00:00:00,EE. UU.,Alemania,attacker,401.0,FRANCE,5365.0,13.0,36.0,,0.0,1940.0,0.0,20.0,,0.0
377,WORLD WAR I (WESTERN FRONT 1918),FERME DES GRANGES-FLEVILLE,1918-10-04 05:30:00,1918-10-04 07:00:00,0 days 01:30:00,EE. UU.,Alemania,attacker,492.0,FRANCE,5461.0,10.0,36.0,,0.0,2587.0,0.0,33.0,,0.0
378,WORLD WAR I (WESTERN FRONT 1918),HILL 212,1918-10-05 06:30:00,1918-10-05 17:30:00,0 days 11:00:00,EE. UU.,Alemania,attacker,474.0,FRANCE,5022.0,3.0,32.0,,0.0,3335.0,0.0,36.0,,0.0
379,WORLD WAR I (WESTERN FRONT 1918),BOIS DE BOYON-MONTREFAGNE,1918-10-05 00:00:00,1918-10-06 00:00:00,1 days 00:00:00,EE. UU.,Alemania,attacker,258.0,FRANCE,4778.0,0.0,32.0,,0.0,2925.0,0.0,22.0,,0.0
380,WORLD WAR I (WESTERN FRONT 1918),HILL 272,1918-10-09 08:30:00,1918-10-09 11:00:00,0 days 02:30:00,EE. UU.,Alemania,attacker,359.0,FRANCE,2950.0,0.0,32.0,,0.0,2563.0,0.0,31.0,,0.0
381,WORLD WAR I (WESTERN FRONT 1918),MEUSE-ARGONNE III,1918-11-01 00:00:00,1918-11-12 00:00:00,11 days 00:00:00,Francia,Alemania,attacker,59917.0,FRANCE,600000.0,,,,0.0,380140.0,,,,0.0
382,WORLD WAR I (WESTERN FRONT 1918),REMILLY-AILLICOURT,1918-11-07 02:00:00,1918-11-07 06:00:00,0 days 04:00:00,EE. UU.,Alemania,attacker,55.0,FRANCE,1210.0,0.0,0.0,0.0,0.0,296.0,0.0,0.0,0.0,0.0
383,WORLD WAR I (WESTERN FRONT 1918),HILL 252-PONT MAUGIS,1918-11-07 07:30:00,1918-11-07 11:00:00,0 days 03:30:00,EE. UU.,Alemania,attacker,292.0,FRANCE,1989.0,0.0,0.0,,0.0,1655.0,0.0,24.0,,0.0
384,WORLD WAR I,THE PIAVE,1918-06-15 00:00:00,1918-06-23 00:00:00,8 days 00:00:00,Austria,Italia,defender,219079.0,AUSTRIA,840000.0,,7500.0,,0.0,784000.0,,7043.0,,0.0
385,WORLD WAR I,MEGIDDO,1918-09-19 00:00:00,1918-09-21 00:00:00,2 days 00:00:00,Gran Bretaña,Imperio Otomano,attacker,10378.0,PALESTINE,51170.0,0.0,384.0,200.0,0.0,18250.0,0.0,150.0,10.0,0.0
386,WORLD WAR II (NORTH AFRICA 1942-1943),ALAM HALFA,1942-08-31 01:30:00,1942-09-02 19:00:00,2 days 17:30:00,Alemania,Gran Bretaña,defender,4690.0,EGYPT,124000.0,515.0,558.0,,0.0,120000.0,450.0,576.0,2680.0,0.0
387,WORLD WAR II (NORTH AFRICA 1942-1943),EL ALAMEIN II,1942-10-23 00:00:00,1942-11-05 00:00:00,13 days 00:00:00,Gran Bretaña,Alemania,attacker,29555.0,EGYPT,220476.0,1037.0,908.0,11586.0,0.0,105223.0,593.0,592.0,3120.0,0.0
388,WORLD WAR II (NORTH AFRICA 1942-1943),OPERATION LIGHTFOOT,1942-10-23 00:00:00,1942-10-26 00:00:00,3 days 00:00:00,Gran Bretaña,Alemania,attacker,9835.0,EGYPT,220476.0,1037.0,908.0,,0.0,105223.0,593.0,592.0,,0.0
389,WORLD WAR II (NORTH AFRICA 1942-1943),ALAMEIN BRIDGEHEAD EXPANSION,1942-10-26 00:00:00,1942-11-02 00:00:00,7 days 00:00:00,Gran Bretaña,Alemania,attacker,7500.0,EGYPT,214336.0,745.0,906.0,,0.0,101528.0,470.0,,,0.0
390,WORLD WAR II (NORTH AFRICA 1942-1943),OPERATION SUPERCHARGE,1942-11-02 00:00:00,1942-11-05 00:00:00,3 days 00:00:00,Gran Bretaña,Alemania,attacker,12220.0,EGYPT,211000.0,700.0,906.0,,0.0,97000.0,310.0,,,0.0
391,WORLD WAR II (NORTH AFRICA 1942-1943),CHOUIGUI PASS,1942-11-26 05:30:00,1942-11-26 06:00:00,0 days 00:30:00,Alemania,EE. UU.,defender,48.0,TUNISIA,465.0,13.0,0.0,0.0,0.0,188.0,25.0,3.0,0.0,0.0
392,WORLD WAR II (NORTH AFRICA 1942-1943),EL GUETTAR,1943-03-23 05:00:00,1943-03-23 19:00:00,0 days 14:00:00,Alemania,EE. UU.,defender,653.0,TUNISIA,10300.0,103.0,62.0,123.0,0.0,22019.0,75.0,124.0,,0.0
393,WORLD WAR II (NORTH AFRICA 1942-1943),SEDJANNE-BIZERTE,1943-04-23 00:00:00,1943-05-07 00:00:00,14 days 00:00:00,EE. UU.,Alemania,attacker,1725.0,TUNISIA,24098.0,94.0,100.0,75.0,0.0,5000.0,5.0,34.0,,0.0
394,WORLD WAR II (ITALY 1943-1944),AMPHITHEATER,1943-09-09 00:00:00,1943-09-12 00:00:00,3 days 00:00:00,Gran Bretaña,Alemania,attacker,1254.0,ITALY,12917.0,0.0,138.0,131.0,0.0,4250.0,128.0,56.0,115.0,0.0
395,WORLD WAR II (ITALY 1943-1944),PORT OF SALERNO,1943-09-09 00:00:00,1943-09-12 00:00:00,3 days 00:00:00,Gran Bretaña,Alemania,attacker,1650.0,ITALY,12917.0,0.0,138.0,131.0,0.0,4250.0,38.0,46.0,115.0,0.0
396,WORLD WAR II (ITALY 1943-1944),SELE-CALORE CORRIDOR,1943-09-11 10:00:00,1943-09-12 00:00:00,0 days 14:00:00,EE. UU.,Alemania,defender,311.0,ITALY,12447.0,106.0,82.0,18.0,0.0,8390.0,78.0,90.0,7.0,0.0
397,WORLD WAR II (ITALY 1943-1944),BATTIPAGLIA I,1943-09-12 00:00:00,1943-09-16 00:00:00,4 days 00:00:00,Alemania,Gran Bretaña,defender,2751.0,ITALY,14730.0,89.0,108.0,112.0,0.0,11230.0,30.0,146.0,539.0,0.0
398,WORLD WAR II (ITALY 1943-1944),VIETRI,1943-09-12 00:00:00,1943-09-16 00:00:00,4 days 00:00:00,Alemania,Gran Bretaña,defender,2064.0,ITALY,15000.0,108.0,164.0,112.0,0.0,12917.0,30.0,146.0,40.0,0.0
399,WORLD WAR II (ITALY 1943-1944),TOBACCO FACTORY,1943-09-13 13:10:00,1943-09-14 14:30:00,1 days 01:20:00,Alemania,EE. UU.,defender,1019.0,ITALY,14733.0,98.0,106.0,24.0,0.0,12691.0,106.0,112.0,170.0,0.0
400,WORLD WAR II (ITALY 1943-1944),BATTIPAGLIA II,1943-09-17 00:00:00,1943-09-19 00:00:00,2 days 00:00:00,Gran Bretaña,Alemania,attacker,410.0,ITALY,14730.0,97.0,152.0,94.0,0.0,6995.0,58.0,80.0,31.0,0.0
401,WORLD WAR II (ITALY 1943-1944),EBOLI,1943-09-17 00:00:00,1943-09-19 00:00:00,2 days 00:00:00,EE. UU.,Alemania,attacker,506.0,ITALY,15576.0,106.0,106.0,156.0,0.0,6702.0,59.0,80.0,10.0,0.0
402,WORLD WAR II (ITALY 1943-1944),VIETRI II,1943-09-17 00:00:00,1943-09-19 00:00:00,2 days 00:00:00,Alemania,Gran Bretaña,defender,655.0,ITALY,13300.0,108.0,164.0,31.0,0.0,18912.0,96.0,152.0,33.0,0.0
403,WORLD WAR II (ITALY 1943-1944),GRAZZANISE,1943-10-12 00:00:00,1943-10-15 00:00:00,3 days 00:00:00,Gran Bretaña,Alemania,attacker,450.0,ITALY,14557.0,158.0,68.0,0.0,0.0,8068.0,39.0,45.0,0.0,0.0
404,WORLD WAR II (ITALY 1943-1944),CAIAZZO,1943-10-13 02:00:00,1943-10-14 17:30:00,1 days 15:30:00,EE. UU.,Alemania,attacker,192.0,ITALY,18210.0,106.0,104.0,8.0,0.0,6435.0,42.0,51.0,27.0,0.0
405,WORLD WAR II (ITALY 1943-1944),CAPUA,1943-10-13 00:00:00,1943-10-14 00:00:00,1 days 00:00:00,Gran Bretaña,Alemania,defender,514.0,ITALY,16857.0,73.0,160.0,14.0,0.0,8000.0,22.0,59.0,0.0,0.0
406,WORLD WAR II (ITALY 1943-1944),CASTEL VOLTURNO,1943-10-13 00:00:00,1943-10-15 00:00:00,2 days 00:00:00,Gran Bretaña,Alemania,attacker,540.0,ITALY,17765.0,51.0,199.0,55.0,0.0,8158.0,39.0,45.0,0.0,0.0
407,WORLD WAR II (ITALY 1943-1944),MONTE ACERO,1943-10-13 00:00:00,1943-10-15 00:00:00,2 days 00:00:00,EE. UU.,Alemania,attacker,263.0,ITALY,21265.0,106.0,89.0,0.0,0.0,6435.0,44.0,43.0,53.0,0.0
408,WORLD WAR II (ITALY 1943-1944),TRIFLISCO,1943-10-13 02:00:00,1943-10-15 00:00:00,1 days 22:00:00,EE. UU.,Alemania,attacker,343.0,ITALY,18476.0,106.0,113.0,33.0,0.0,7250.0,22.0,59.0,10.0,0.0
409,WORLD WAR II (ITALY 1943-1944),DRAGONI,1943-10-15 00:00:00,1943-10-18 00:00:00,3 days 00:00:00,EE. UU.,Alemania,defender,168.0,ITALY,17034.0,106.0,101.0,54.0,0.0,5152.0,55.0,51.0,116.0,0.0
410,WORLD WAR II (ITALY 1943-1944),CANAL I,1943-10-17 00:00:00,1943-10-19 00:00:00,2 days 00:00:00,Gran Bretaña,Alemania,attacker,170.0,ITALY,14600.0,158.0,68.0,0.0,0.0,8138.0,40.0,45.0,0.0,0.0
411,WORLD WAR II (ITALY 1943-1944),MONTE GRANDE (VOLTURNO),1943-10-16 00:00:00,1943-10-18 00:00:00,2 days 00:00:00,Gran Bretaña,Alemania,attacker,266.0,ITALY,16400.0,73.0,112.0,48.0,0.0,7239.0,22.0,49.0,0.0,0.0
412,WORLD WAR II (ITALY 1943-1944),CANAL II,1943-10-18 00:00:00,1943-10-21 00:00:00,3 days 00:00:00,Gran Bretaña,Alemania,attacker,358.0,ITALY,17500.0,51.0,168.0,26.0,0.0,8128.0,39.0,45.0,3.0,0.0
413,WORLD WAR II (ITALY 1943-1944),FRANCOLISE,1943-10-20 00:00:00,1943-10-23 00:00:00,3 days 00:00:00,Gran Bretaña,Alemania,defender,119.0,ITALY,14000.0,158.0,68.0,0.0,0.0,8088.0,39.0,45.0,0.0,0.0
414,WORLD WAR II (ITALY 1943-1944),SANTA MARIA OLIVETO,1943-11-04 00:00:00,1943-11-06 00:00:00,2 days 00:00:00,EE. UU.,Alemania,attacker,601.0,ITALY,16870.0,106.0,92.0,83.0,0.0,6321.0,30.0,41.0,48.0,0.0
415,WORLD WAR II (ITALY 1943-1944),MONTE CAMINO I,1943-11-05 00:00:00,1943-11-08 00:00:00,3 days 00:00:00,Gran Bretaña,Alemania,defender,273.0,ITALY,19513.0,45.0,160.0,90.0,0.0,6750.0,38.0,41.0,14.0,0.0
416,WORLD WAR II (ITALY 1943-1944),MONTE LUNGO,1943-11-06 00:00:00,1943-11-08 00:00:00,2 days 00:00:00,EE. UU.,Alemania,defender,503.0,ITALY,16600.0,106.0,110.0,238.0,0.0,6566.0,54.0,50.0,48.0,0.0
417,WORLD WAR II (ITALY 1943-1944),POZZILLI,1943-11-06 00:00:00,1943-11-08 00:00:00,2 days 00:00:00,EE. UU.,Alemania,defender,180.0,ITALY,17404.0,106.0,110.0,18.0,0.0,6566.0,54.0,50.0,146.0,0.0
418,WORLD WAR II (ITALY 1943-1944),MONTE CAMINO II,1943-11-08 00:00:00,1943-11-11 00:00:00,3 days 00:00:00,Alemania,Alemania,attacker,344.0,ITALY,7942.0,40.0,41.0,19.0,0.0,5200.0,0.0,112.0,24.0,0.0
419,WORLD WAR II (ITALY 1943-1944),MONTE ROTONDO,1943-11-08 00:00:00,1943-11-11 00:00:00,3 days 00:00:00,EE. UU.,Alemania,draw,283.0,ITALY,16350.0,106.0,106.0,132.0,0.0,7942.0,42.0,53.0,58.0,0.0
420,WORLD WAR II (ITALY 1943-1944),CALABRITTO,1943-12-01 17:00:00,1943-12-02 17:00:00,1 days 00:00:00,Gran Bretaña,Alemania,defender,270.0,ITALY,17765.0,51.0,130.0,26.0,0.0,7588.0,12.0,37.0,0.0,0.0
421,WORLD WAR II (ITALY 1943-1944),MONTE CAMINO III,1943-12-02 18:00:00,1943-12-06 06:00:00,3 days 12:00:00,Gran Bretaña,Alemania,attacker,691.0,ITALY,20744.0,0.0,140.0,156.0,0.0,3288.0,12.0,34.0,0.0,0.0
422,WORLD WAR II (ITALY 1943-1944),MONTE MAGGIORE,1943-12-02 16:30:00,1943-12-03 17:00:00,1 days 00:30:00,EE. UU.,Alemania,attacker,100.0,ITALY,5551.0,0.0,152.0,221.0,0.0,3288.0,12.0,34.0,0.0,0.0
423,WORLD WAR II (ITALY 1943-1944),APRILIA I,1944-01-25 00:00:00,1944-01-27 00:00:00,2 days 00:00:00,Gran Bretaña,Alemania,attacker,1288.0,ITALY,19350.0,71.0,242.0,0.0,0.0,6750.0,46.0,66.0,28.0,0.0
424,WORLD WAR II (ITALY 1943-1944),THE FACTORY,1944-01-27 00:00:00,1944-01-28 00:00:00,1 days 00:00:00,Alemania,Gran Bretaña,defender,428.0,ITALY,15317.0,92.0,130.0,50.0,0.0,17976.0,71.0,242.0,33.0,0.0
425,WORLD WAR II (ITALY 1943-1944),CAMPOLEONE,1944-01-29 23:00:00,1944-01-31 18:00:00,1 days 19:00:00,Gran Bretaña,Alemania,attacker,963.0,ITALY,17766.0,71.0,242.0,16.0,0.0,15098.0,92.0,123.0,30.0,0.0
426,WORLD WAR II (ITALY 1943-1944),CAMPOLEONE COUNTERATTACK,1944-02-03 15:00:00,1944-02-05 05:00:00,1 days 14:00:00,Alemania,Gran Bretaña,attacker,2768.0,ITALY,26029.0,107.0,222.0,53.0,0.0,9834.0,35.0,122.0,44.0,0.0
427,WORLD WAR II (ITALY 1943-1944),CARROCETO,1944-02-07 22:00:00,1944-02-08 18:00:00,0 days 20:00:00,Alemania,Gran Bretaña,defender,710.0,ITALY,26490.0,107.0,221.0,18.0,0.0,4515.0,139.0,82.0,7.0,0.0
428,WORLD WAR II (ITALY 1943-1944),MOLETTA RIVER DEFENSE,1944-02-07 00:00:00,1944-02-10 00:00:00,3 days 00:00:00,Alemania,EE. UU.,draw,274.0,ITALY,7418.0,27.0,58.0,9.0,0.0,5000.0,0.0,76.0,7.0,0.0
429,WORLD WAR II (ITALY 1943-1944),APRILIA II,1944-02-08 13:00:00,1944-02-09 13:00:00,1 days 00:00:00,Alemania,Gran Bretaña,attacker,581.0,ITALY,27518.0,113.0,223.0,0.0,0.0,17730.0,100.0,226.0,121.0,0.0
430,WORLD WAR II (ITALY 1943-1944),FACTORY COUNTERATTACK,1944-02-11 06:30:00,1944-02-12 06:30:00,1 days 00:00:00,EE. UU.,Alemania,defender,307.0,ITALY,13400.0,70.0,155.0,7.0,0.0,7077.0,28.0,102.0,0.0,0.0
431,WORLD WAR II (ITALY 1943-1944),BOWLING ALLEY,1944-02-16 06:00:00,1944-02-19 16:20:00,3 days 10:20:00,Alemania,EE. UU.,defender,3256.0,ITALY,41974.0,201.0,317.0,335.0,0.0,20496.0,106.0,184.0,1270.0,0.0
432,WORLD WAR II (ITALY 1943-1944),MOLETTA RIVER II,1944-02-16 00:00:00,1944-02-20 00:00:00,4 days 00:00:00,Alemania,Gran Bretaña,attacker,3144.0,ITALY,21478.0,24.0,167.0,45.0,0.0,9761.0,59.0,185.0,58.0,0.0
433,WORLD WAR II (ITALY 1943-1944),FIOCCIA,1944-02-21 00:00:00,1944-02-24 00:00:00,3 days 00:00:00,Alemania,EE. UU.,defender,668.0,ITALY,15637.0,45.0,164.0,170.0,0.0,19613.0,106.0,187.0,178.0,0.0
434,WORLD WAR II (ITALY 1944),SANTA MARIA INFANTE,1944-05-11 23:00:00,1944-05-14 04:00:00,2 days 05:00:00,EE. UU.,Alemania,attacker,1566.0,ITALY,18702.0,249.0,160.0,109.0,0.0,9250.0,34.0,123.0,0.0,0.0
435,WORLD WAR II (ITALY 1944),SAN MARTINO,1944-05-12 20:00:00,1944-05-13 20:00:00,1 days 00:00:00,EE. UU.,Alemania,attacker,2694.0,ITALY,17970.0,107.0,160.0,54.0,0.0,8141.0,21.0,76.0,0.0,0.0
436,WORLD WAR II (ITALY 1944),CASTELLONORATO,1944-05-14 15:00:00,1944-05-16 00:00:00,1 days 09:00:00,EE. UU.,Alemania,attacker,979.0,ITALY,16458.0,124.0,154.0,40.0,0.0,7500.0,21.0,73.0,0.0,0.0
437,WORLD WAR II (ITALY 1944),SPIGNO,1944-05-14 04:00:00,1944-05-15 09:00:00,1 days 05:00:00,EE. UU.,Alemania,attacker,1073.0,ITALY,18308.0,249.0,166.0,31.0,0.0,8215.0,40.0,128.0,0.0,0.0
438,WORLD WAR II (ITALY 1944),FORMIA,1944-05-16 00:00:00,1944-05-19 00:00:00,3 days 00:00:00,EE. UU.,Alemania,attacker,1126.0,ITALY,23190.0,225.0,159.0,0.0,0.0,7627.0,30.0,58.0,0.0,0.0
439,WORLD WAR II (ITALY 1944),MONTE GRANDE (ROME),1944-05-17 14:30:00,1944-05-19 06:00:00,1 days 15:30:00,EE. UU.,Alemania,attacker,535.0,ITALY,13095.0,130.0,132.0,6.0,0.0,4563.0,23.0,40.0,0.0,0.0
440,WORLD WAR II (ITALY 1944),ITRI-FONDI,1944-05-20 00:00:00,1944-05-23 00:00:00,3 days 00:00:00,EE. UU.,Alemania,attacker,637.0,ITALY,17912.0,104.0,126.0,8.0,0.0,6653.0,26.0,40.0,32.0,0.0
441,WORLD WAR II (ITALY 1944),TERRACINA,1944-05-22 14:00:00,1944-05-24 08:30:00,1 days 18:30:00,EE. UU.,Alemania,attacker,667.0,ITALY,18030.0,131.0,148.0,6.0,0.0,6653.0,26.0,40.0,0.0,0.0
442,WORLD WAR II (ITALY 1944),MOLETTA OFFENSIVE,1944-05-23 06:00:00,1944-05-24 11:00:00,1 days 05:00:00,Gran Bretaña,Alemania,draw,702.0,ITALY,17345.0,35.0,100.0,16.0,0.0,12569.0,0.0,92.0,0.0,0.0
443,WORLD WAR II (ITALY 1944),ANZIO-ALBANO ROAD,1944-05-23 00:00:00,1944-05-25 00:00:00,2 days 00:00:00,Gran Bretaña,Alemania,draw,301.0,ITALY,17313.0,36.0,100.0,35.0,0.0,6653.0,19.0,96.0,0.0,0.0
444,WORLD WAR II (ITALY 1944),ANZIO BREAKOUT,1944-05-23 06:30:00,1944-05-25 19:30:00,2 days 13:00:00,EE. UU.,Alemania,attacker,2065.0,ITALY,22374.0,424.0,152.0,247.0,0.0,12815.0,89.0,107.0,0.0,0.0
445,WORLD WAR II (ITALY 1944),CISTERNA,1944-05-23 06:30:00,1944-05-25 19:30:00,2 days 13:00:00,EE. UU.,Alemania,attacker,3141.0,ITALY,19971.0,106.0,201.0,150.0,0.0,11928.0,49.0,85.0,0.0,0.0
446,WORLD WAR II (ITALY 1944),SEZZE,1944-05-25 00:00:00,1944-05-28 00:00:00,3 days 00:00:00,EE. UU.,Alemania,attacker,389.0,ITALY,17925.0,110.0,138.0,8.0,0.0,6957.0,52.0,88.0,0.0,0.0
447,WORLD WAR II (ITALY 1944),VELLETRI,1944-05-26 13:00:00,1944-05-26 19:30:00,0 days 06:30:00,EE. UU.,Alemania,defender,2086.0,ITALY,20683.0,462.0,92.0,8.0,0.0,12327.0,65.0,64.0,0.0,0.0
448,WORLD WAR II (ITALY 1944),CAMPOLEONE,1944-05-26 00:00:00,1944-05-29 00:00:00,3 days 00:00:00,EE. UU.,Alemania,draw,1097.0,ITALY,19047.0,102.0,97.0,0.0,0.0,10593.0,19.0,106.0,0.0,0.0
449,WORLD WAR II (ITALY 1944),VILLA CROCETTA,1944-05-27 00:00:00,1944-05-29 00:00:00,2 days 00:00:00,EE. UU.,Alemania,defender,861.0,ITALY,18000.0,102.0,93.0,0.0,0.0,13715.0,71.0,117.0,0.0,0.0
450,WORLD WAR II (ITALY 1944),ARDEA,1944-05-28 00:00:00,1944-05-31 00:00:00,3 days 00:00:00,Gran Bretaña,Alemania,attacker,619.0,ITALY,15557.0,35.0,104.0,0.0,0.0,7695.0,0.0,64.0,0.0,0.0
451,WORLD WAR II (ITALY 1944),FOSSO DI CAMPOLEONE,1944-05-29 00:00:00,1944-06-01 00:00:00,3 days 00:00:00,EE. UU.,Alemania,defender,2683.0,ITALY,29711.0,281.0,146.0,35.0,0.0,15801.0,100.0,117.0,11.0,0.0
452,WORLD WAR II (ITALY 1944),LANUVIO,1944-05-29 00:00:00,1944-06-02 00:00:00,4 days 00:00:00,EE. UU.,Alemania,defender,1523.0,ITALY,17300.0,0.0,94.0,371.0,0.0,6108.0,46.0,61.0,11.0,0.0
453,WORLD WAR II (ITALY 1944),LARIANO,1944-06-01 05:00:00,1944-06-02 16:30:00,1 days 11:30:00,EE. UU.,Alemania,attacker,1507.0,ITALY,22641.0,106.0,115.0,66.0,0.0,13012.0,30.0,112.0,1.0,0.0
454,WORLD WAR II (ITALY 1944),VIA ANZIATE,1944-06-01 05:30:00,1944-06-02 22:40:00,1 days 17:10:00,EE. UU.,Alemania,draw,1200.0,ITALY,23604.0,156.0,121.0,38.0,0.0,19255.0,35.0,202.0,2.0,0.0
455,WORLD WAR II (ITALY 1944),VALMONTONE,1944-06-01 05:00:00,1944-06-02 21:00:00,1 days 16:00:00,EE. UU.,Alemania,attacker,1278.0,ITALY,26607.0,126.0,146.0,121.0,0.0,10111.0,31.0,110.0,0.0,0.0
456,WORLD WAR II (ITALY 1944),TARTO-TIBER,1944-06-03 00:00:00,1944-06-05 00:00:00,2 days 00:00:00,Gran Bretaña,Alemania,attacker,1422.0,ITALY,38011.0,71.0,200.0,3.0,0.0,10855.0,0.0,125.0,0.0,0.0
457,WORLD WAR II (ITALY 1944),IL GIOGIO PASS,1944-09-13 00:00:00,1944-09-18 00:00:00,5 days 00:00:00,EE. UU.,Alemania,attacker,1120.0,ITALY,15721.0,70.0,145.0,100.0,0.0,3700.0,0.0,29.0,0.0,0.0
458,WORLD WAR II (EUROPEAN THEATER),ST. LO,1944-07-11 00:00:00,1944-07-19 00:00:00,8 days 00:00:00,EE. UU.,Alemania,attacker,5127.0,FRANCE,18228.0,107.0,120.0,33.0,0.0,7500.0,23.0,84.0,3.0,0.0
459,WORLD WAR II (EUROPEAN THEATER),OPERATION GOODWOOD,1944-07-18 07:45:00,1944-07-20 16:00:00,2 days 08:15:00,Gran Bretaña,Alemania,defender,9011.0,FRANCE,76213.0,1369.0,720.0,4000.0,0.0,57500.0,528.0,292.0,,0.0
460,WORLD WAR II (EUROPEAN THEATER),OPERATION COBRA,1944-07-24 00:00:00,1944-07-27 00:00:00,3 days 00:00:00,EE. UU.,Alemania,attacker,6510.0,FRANCE,126000.0,650.0,792.0,800.0,0.0,30700.0,62.0,318.0,0.0,0.0
461,WORLD WAR II (EUROPEAN THEATER),MORTAIN,1944-08-07 00:01:00,1944-08-13 00:00:00,5 days 23:59:00,Alemania,EE. UU.,defender,7473.0,FRANCE,25497.0,120.0,218.0,,0.0,27673.0,340.0,192.0,100.0,0.0
462,WORLD WAR II (EUROPEAN THEATER),CHARTRES,1944-08-16 00:00:00,1944-08-17 00:00:00,1 days 00:00:00,EE. UU.,Alemania,draw,692.0,FRANCE,15646.0,317.0,146.0,0.0,0.0,8325.0,15.0,76.0,0.0,0.0
463,WORLD WAR II (EUROPEAN THEATER),MELUN,1944-08-23 00:00:00,1944-08-26 00:00:00,3 days 00:00:00,EE. UU.,Alemania,attacker,461.0,FRANCE,17232.0,318.0,146.0,46.0,0.0,6000.0,16.0,32.0,0.0,0.0
464,WORLD WAR II (EUROPEAN THEATER),SEINE RIVER,1944-08-23 00:00:00,1944-08-26 00:00:00,3 days 00:00:00,EE. UU.,Alemania,attacker,1140.0,FRANCE,40619.0,472.0,296.0,73.0,0.0,15000.0,38.0,80.0,0.0,0.0
465,WORLD WAR II (EUROPEAN THEATER),MOSELLE-METZ,1944-09-06 00:00:00,1944-09-12 00:00:00,6 days 00:00:00,EE. UU.,Alemania,draw,3347.0,FRANCE,59631.0,585.0,520.0,338.0,0.0,41500.0,160.0,248.0,0.0,0.0
466,WORLD WAR II (EUROPEAN THEATER),METZ,1944-09-13 00:00:00,1944-09-14 00:00:00,1 days 00:00:00,EE. UU.,Alemania,defender,569.0,FRANCE,60794.0,472.0,296.0,30.0,0.0,39580.0,88.0,248.0,0.0,0.0
467,WORLD WAR II (EUROPEAN THEATER),ARRACOURT,1944-09-19 07:30:00,1944-09-22 16:40:00,3 days 09:10:00,Alemania,EE. UU.,defender,898.0,FRANCE,7500.0,126.0,12.0,0.0,0.0,4800.0,122.0,48.0,130.0,0.0
468,WORLD WAR II (EUROPEAN THEATER),WESTWALL,1944-10-02 11:00:00,1944-10-07 18:30:00,5 days 07:30:00,EE. UU.,Alemania,attacker,5093.0,GERMANY,32283.0,312.0,234.0,,0.0,19632.0,63.0,116.0,79.0,0.0
469,WORLD WAR II (EUROPEAN THEATER),SCHMIDT,1944-11-02 00:00:00,1944-11-14 00:00:00,12 days 00:00:00,EE. UU.,Alemania,defender,6683.0,GERMANY,20493.0,91.0,162.0,,0.0,20250.0,66.0,107.0,,0.0
470,WORLD WAR II (EUROPEAN THEATER),SEILLE-NIED,1944-11-08 00:00:00,1944-11-13 00:00:00,5 days 00:00:00,EE. UU.,Alemania,attacker,9145.0,FRANCE,99583.0,764.0,543.0,52.0,0.0,23588.0,71.0,99.0,0.0,0.0
471,WORLD WAR II (EUROPEAN THEATER),FORET DE CHATEAU-SALINS,1944-11-10 00:00:00,1944-11-12 00:00:00,2 days 00:00:00,EE. UU.,Alemania,attacker,1166.0,FRANCE,43587.0,326.0,239.0,13.0,0.0,11185.0,20.0,152.0,0.0,0.0
472,WORLD WAR II (EUROPEAN THEATER),MORHANGE,1944-11-13 00:00:00,1944-11-16 00:00:00,3 days 00:00:00,EE. UU.,Alemania,attacker,1203.0,FRANCE,25881.0,202.0,142.0,0.0,0.0,7555.0,16.0,106.0,0.0,0.0
473,WORLD WAR II (EUROPEAN THEATER),MORHANGE-FAULQUEMONT,1944-11-13 00:00:00,1944-11-17 00:00:00,4 days 00:00:00,EE. UU.,Alemania,attacker,5888.0,FRANCE,92393.0,524.0,515.0,0.0,0.0,28382.0,63.0,169.0,0.0,0.0
474,WORLD WAR II (EUROPEAN THEATER),BOURGALTROFF,1944-11-14 08:45:00,1944-11-15 12:00:00,1 days 03:15:00,EE. UU.,Alemania,attacker,326.0,FRANCE,10348.0,115.0,158.0,0.0,0.0,6519.0,16.0,81.0,0.0,0.0
475,WORLD WAR II (EUROPEAN THEATER),SARRE-ST. AVOLD,1944-11-20 00:00:00,1944-11-28 00:00:00,8 days 00:00:00,EE. UU.,Alemania,attacker,8221.0,FRANCE,88941.0,642.0,519.0,20.0,0.0,32396.0,66.0,207.0,0.0,0.0
476,WORLD WAR II (EUROPEAN THEATER),BAERENDORF I,1944-11-24 00:00:00,1944-11-26 00:00:00,2 days 00:00:00,EE. UU.,Alemania,attacker,282.0,FRANCE,7935.0,106.0,51.0,0.0,0.0,5366.0,30.0,64.0,0.0,0.0
