isqno,war,name,date_start,date_end,duration,attacker,defender,winner,locn
531,WORLD WAR II (OKINAWA),JAPANESE COUNTERATTACKS,1945-05-24 00:00:00,1945-05-26 00:00:00,2 days 00:00:00,Japón,EE. UU.,defender,OKINAWA
532,WORLD WAR II (OKINAWA),SHURI ENVELOPMENT (PHASE II),1945-05-26 00:00:00,1945-05-28 00:00:00,2 days 00:00:00,EE. UU.,Japón,defender,OKINAWA
533,WORLD WAR II (OKINAWA),SHURI ENVELOPMENT (PHASE III),1945-05-29 00:00:00,1945-06-01 00:00:00,3 days 00:00:00,EE. UU.,Japón,attacker,OKINAWA
534,WORLD WAR II (OKINAWA),HILL 95-I,1945-06-06 00:00:00,1945-06-09 00:00:00,3 days 00:00:00,EE. UU.,Japón,draw,OKINAWA
535,WORLD WAR II (OKINAWA),HILL 95-II,1945-06-09 00:00:00,1945-06-12 00:00:00,3 days 00:00:00,EE. UU.,Japón,attacker,OKINAWA
536,WORLD WAR II (OKINAWA),YAEJU-DAKE,1945-06-12 00:00:00,1945-06-13 00:00:00,1 days 00:00:00,EE. UU.,Japón,attacker,OKINAWA
537,WORLD WAR II (OKINAWA),HILLS 153 AND 115,1945-06-15 00:00:00,1945-06-18 00:00:00,3 days 00:00:00,EE. UU.,Japón,attacker,OKINAWA
538,WORLD WAR II (OKINAWA),ADVANCE FROM THE BEACH,1945-04-02 00:00:00,1945-04-05 00:00:00,3 days 00:00:00,EE. UU.,Japón,attacker,OKINAWA
539,WORLD WAR II (OKINAWA),ADVANCE TO SHURI LINE OUTPOSTS,1945-04-05 00:00:00,1945-04-09 00:00:00,4 days 00:00:00,EE. UU.,Japón,attacker,OKINAWA
540,WORLD WAR II (OKINAWA),KAKAZU AND TOMBSTONE RIDGES,1945-04-09 00:00:00,1945-04-13 00:00:00,4 days 00:00:00,EE. UU.,Japón,defender,OKINAWA
541,WORLD WAR II (OKINAWA),NISHIBARU RIDGE-TANABARU ESCARPMENT,1945-04-19 00:00:00,1945-04-24 00:00:00,5 days 00:00:00,EE. UU.,Japón,attacker,OKINAWA
542,WORLD WAR II (OKINAWA),MAEDA ESCARPMENT,1945-04-26 00:00:00,1945-04-30 00:00:00,4 days 00:00:00,EE. UU.,Japón,attacker,OKINAWA
543,WORLD WAR II (OKINAWA),ATTACK ON SHURI LINE'S EASTERN FLANK I,1945-05-11 00:00:00,1945-05-14 00:00:00,3 days 00:00:00,EE. UU.,Japón,draw,OKINAWA
544,WORLD WAR II (OKINAWA),ATTACK ON SHURI LINE'S EASTERN FLANK II,1945-05-14 00:00:00,1945-05-19 00:00:00,5 days 00:00:00,EE. UU.,Japón,draw,OKINAWA
545,WORLD WAR II (OKINAWA),ATTACK ON SHURI LINE'S EASTERN FLANK III,1945-05-20 00:00:00,1945-05-22 00:00:00,2 days 00:00:00,EE. UU.,Japón,attacker,OKINAWA
546,WORLD WAR II (OKINAWA),ADVANCE TO YUZA-DAKE/YAEJU-DAKE ESCARPMENT,1945-06-06 00:00:00,1945-06-10 00:00:00,4 days 00:00:00,EE. UU.,Japón,attacker,OKINAWA
547,WORLD WAR II (OKINAWA),ATTACK ON YUZA-DAKE/YAEJU-DAKE ESCARPMENT,1945-06-10 00:00:00,1945-06-12 00:00:00,2 days 00:00:00,EE. UU.,Japón,draw,OKINAWA
548,WORLD WAR II (OKINAWA),CAPTURE OF YUZA-DAKE/YAEJU-DAKE ESCARPMENT,1945-06-12 00:00:00,1945-06-18 00:00:00,6 days 00:00:00,EE. UU.,Japón,attacker,OKINAWA
549,"ARAB-ISRAELI WAR, 1967 (SIX-DAY WAR)",JENIN,1967-06-05 15:00:00,1967-06-06 06:00:00,0 days 15:00:00,Israel,Jordania,attacker,JORDAN
550,"ARAB-ISRAELI WAR, 1967 (SIX-DAY WAR)",JERUSALEM,1967-06-05 16:00:00,1967-06-07 10:15:00,1 days 18:15:00,Israel,Jordania,attacker,JORDAN
551,"ARAB-ISRAELI WAR, 1967 (SIX-DAY WAR)",KABATIYA,1967-06-06 06:00:00,1967-06-07 07:00:00,1 days 01:00:00,Israel,Jordania,attacker,JORDAN
552,"ARAB-ISRAELI WAR, 1967 (SIX-DAY WAR)",TILFIT-ZABABIDA,1967-06-06 10:15:00,1967-06-07 03:00:00,0 days 16:45:00,Israel,Jordania,attacker,JORDAN
553,"ARAB-ISRAELI WAR, 1967 (SIX-DAY WAR)",NABLUS,1967-06-07 12:30:00,1967-06-07 18:30:00,0 days 06:00:00,Israel,Jordania,attacker,JORDAN
554,"ARAB-ISRAELI WAR, 1967 (SIX-DAY WAR)",RAFAH,1967-06-05 08:15:00,1967-06-05 23:30:00,0 days 15:15:00,Israel,Egipto,attacker,EGYPT
555,"ARAB-ISRAELI WAR, 1967 (SIX-DAY WAR)",BIR LAHFAN,1967-06-05 21:00:00,1967-06-06 10:30:00,0 days 13:30:00,Israel,Egipto,attacker,EGYPT
556,"ARAB-ISRAELI WAR, 1967 (SIX-DAY WAR)",ABU AGEILA-UM KATEF,1967-06-05 20:00:00,1967-06-06 05:00:00,0 days 09:00:00,Israel,Egipto,attacker,EGYPT
557,"ARAB-ISRAELI WAR, 1967 (SIX-DAY WAR)",EL ARISH,1967-06-05 20:00:00,1967-06-06 07:00:00,0 days 11:00:00,Israel,Egipto,attacker,EGYPT
558,"ARAB-ISRAELI WAR, 1967 (SIX-DAY WAR)",JEBEL LIBNI,1967-06-06 19:00:00,1967-06-06 22:30:00,0 days 03:30:00,Israel,Egipto,draw,EGYPT
560,"ARAB-ISRAELI WAR, 1967 (SIX-DAY WAR)",BIR HASSNA-BIR THAMADA,1967-06-07 05:15:00,1967-06-07 20:00:00,0 days 14:45:00,Israel,Egipto,attacker,EGYPT
561,"ARAB-ISRAELI WAR, 1967 (SIX-DAY WAR)",MITLA PASS,1967-06-07 18:00:00,1967-06-08 04:30:00,0 days 10:30:00,Egipto,Israel,defender,EGYPT
562,"ARAB-ISRAELI WAR, 1967 (SIX-DAY WAR)",BIR HAMMA-BIR GIFGAFA,1967-06-07 17:00:00,1967-06-07 20:00:00,0 days 03:00:00,Israel,Egipto,attacker,EGYPT
563,"ARAB-ISRAELI WAR, 1967 (SIX-DAY WAR)",NAKHL,1967-06-08 10:00:00,1967-06-08 14:30:00,0 days 04:30:00,Israel,Egipto,attacker,EGYPT
564,"ARAB-ISRAELI WAR, 1967 (SIX-DAY WAR)",BIR GIFGAFA,1967-06-08 00:30:00,1967-06-08 03:30:00,0 days 03:00:00,Egipto,Israel,defender,EGYPT
565,"ARAB-ISRAELI WAR, 1967 (SIX-DAY WAR)",TEL FAHAR-BANIAS,1967-06-09 11:30:00,1967-06-10 00:00:00,0 days 12:30:00,Israel,Siria,attacker,SYRIA
566,"ARAB-ISRAELI WAR, 1967 (SIX-DAY WAR)",RAWIYEH,1967-06-09 20:00:00,1967-06-10 00:00:00,0 days 04:00:00,Israel,Siria,attacker,SYRIA
567,"ARAB-ISRAELI WAR, 1967 (SIX-DAY WAR)",ZAOURA-KALA,1967-06-09 11:30:00,1967-06-09 20:00:00,0 days 08:30:00,Israel,Siria,attacker,SYRIA
568,"ARAB-ISRAELI WAR, 1968",KERAMA,1968-03-21 05:30:00,1968-03-21 21:00:00,0 days 15:30:00,Israel,Jordania,draw,JORDAN
569,"ARAB-ISRAELI WAR, 1973 (OCTOBER WAR)","SUEZ CANAL ASSAULT, NORTH",1973-10-06 14:05:00,1973-10-07 00:15:00,0 days 10:10:00,Egipto,Israel,attacker,EGYPT
570,"ARAB-ISRAELI WAR, 1973 (OCTOBER WAR)","SUEZ CANAL ASSAULT, SOUTH",1973-10-06 14:05:00,1973-10-07 00:15:00,0 days 10:10:00,Egipto,Israel,attacker,EGYPT
571,"ARAB-ISRAELI WAR, 1973 (OCTOBER WAR)",SECOND ARMY BUILDUP,1973-10-07 00:30:00,1973-10-07 23:00:00,0 days 22:30:00,Egipto,Israel,attacker,EGYPT
572,"ARAB-ISRAELI WAR, 1973 (OCTOBER WAR)",THIRD ARMY BUILDUP,1973-10-07 00:30:00,1973-10-07 23:00:00,0 days 22:30:00,Egipto,Israel,attacker,EGYPT
573,"ARAB-ISRAELI WAR, 1973 (OCTOBER WAR)",KANTARA-FIRDAN,1973-10-08 08:00:00,1973-10-08 19:00:00,0 days 11:00:00,Israel,Egipto,defender,EGYPT
574,"ARAB-ISRAELI WAR, 1973 (OCTOBER WAR)","EGYPTIAN OFFENSIVE, NORTH",1973-10-14 06:30:00,1973-10-14 15:00:00,0 days 08:30:00,Egipto,Israel,defender,EGYPT
575,"ARAB-ISRAELI WAR, 1973 (OCTOBER WAR)","EGYPTIAN OFFENSIVE, SOUTH",1973-10-14 06:30:00,1973-10-14 15:00:00,0 days 08:30:00,Egipto,Israel,defender,EGYPT
576,"ARAB-ISRAELI WAR, 1973 (OCTOBER WAR)",DEVERSOIR (CHINESE FARM I),1973-10-15 17:00:00,1973-10-16 12:00:00,0 days 19:00:00,Israel,Egipto,attacker,EGYPT
577,"ARAB-ISRAELI WAR, 1973 (OCTOBER WAR)",DEVERSOIR (CHINESE FARM II),1973-10-16 12:00:00,1973-10-17 17:00:00,1 days 05:00:00,Israel,Egipto,attacker,EGYPT
578,"ARAB-ISRAELI WAR, 1973 (OCTOBER WAR)",DEVERSOIR WEST,1973-10-18 05:45:00,1973-10-18 19:00:00,0 days 13:15:00,Israel,Egipto,attacker,EGYPT
579,"ARAB-ISRAELI WAR, 1973 (OCTOBER WAR)",ISMAILIA,1973-10-19 06:00:00,1973-10-22 18:30:00,3 days 12:30:00,Israel,Egipto,defender,EGYPT
580,"ARAB-ISRAELI WAR, 1973 (OCTOBER WAR)",JEBEL GENEIFA,1973-10-19 06:30:00,1973-10-21 17:00:00,2 days 10:30:00,Israel,Egipto,attacker,EGYPT
581,"ARAB-ISRAELI WAR, 1973 (OCTOBER WAR)",SHALLUFA I,1973-10-22 05:00:00,1973-10-22 18:50:00,0 days 13:50:00,Israel,Egipto,attacker,EGYPT
582,"ARAB-ISRAELI WAR, 1973 (OCTOBER WAR)",SHALLUFA II,1973-10-23 06:30:00,1973-10-24 19:30:00,1 days 13:00:00,Israel,Egipto,attacker,EGYPT
583,"ARAB-ISRAELI WAR, 1973 (OCTOBER WAR)",SUEZ,1973-10-23 15:00:00,1973-10-25 02:30:00,1 days 11:30:00,Israel,Egipto,defender,EGYPT
584,"ARAB-ISRAELI WAR, 1973 (OCTOBER WAR)",ADABIYA,1973-10-23 00:00:00,1973-10-25 00:00:00,2 days 00:00:00,Israel,Egipto,attacker,EGYPT
585,"ARAB-ISRAELI WAR, 1973 (OCTOBER WAR)",KUNEITRA,1973-10-06 00:00:00,1973-10-08 00:00:00,2 days 00:00:00,Siria,Israel,draw,SYRIA
586,"ARAB-ISRAELI WAR, 1973 (OCTOBER WAR)",AHMADIYEH,1973-10-06 14:05:00,1973-10-08 01:00:00,1 days 10:55:00,Siria,Israel,defender,SYRIA
587,"ARAB-ISRAELI WAR, 1973 (OCTOBER WAR)",RAFID,1973-10-06 14:05:00,1973-10-07 14:00:00,0 days 23:55:00,Siria,Israel,attacker,SYRIA
588,"ARAB-ISRAELI WAR, 1973 (OCTOBER WAR)",YEHUDA-EL AL,1973-10-07 00:00:00,1973-10-09 00:00:00,2 days 00:00:00,Siria,Israel,defender,SYRIA
589,"ARAB-ISRAELI WAR, 1973 (OCTOBER WAR)",NAFEKH,1973-10-07 13:15:00,1973-10-08 18:00:00,1 days 04:45:00,Siria,Israel,defender,SYRIA
590,"ARAB-ISRAELI WAR, 1973 (OCTOBER WAR)",TEL FARRIS,1973-10-08 00:00:00,1973-10-11 00:00:00,3 days 00:00:00,Israel,Siria,attacker,SYRIA
591,"ARAB-ISRAELI WAR, 1973 (OCTOBER WAR)",HUSHNIYAH,1973-10-08 06:00:00,1973-10-10 12:00:00,2 days 06:00:00,Israel,Siria,attacker,SYRIA
592,"ARAB-ISRAELI WAR, 1973 (OCTOBER WAR)",MOUNT HERMONIT,1973-10-08 00:00:00,1973-10-10 00:00:00,2 days 00:00:00,Siria,Israel,defender,SYRIA
593,"ARAB-ISRAELI WAR, 1973 (OCTOBER WAR)",MOUNT HERMON I,1973-10-08 00:00:00,1973-10-09 00:00:00,1 days 00:00:00,Israel,Siria,defender,SYRIA
594,"ARAB-ISRAELI WAR, 1973 (OCTOBER WAR)",TEL SHAMS,1973-10-11 11:00:00,1973-10-13 21:00:00,2 days 10:00:00,Israel,Siria,attacker,SYRIA
595,"ARAB-ISRAELI WAR, 1973 (OCTOBER WAR)",TEL SHAAR,1973-10-11 00:00:00,1973-10-13 00:00:00,2 days 00:00:00,Israel,Siria,attacker,SYRIA
597,"ARAB-ISRAELI WAR, 1973 (OCTOBER WAR)",KFAR SHAMS-TEL ANTAR,1973-10-15 16:00:00,1973-10-15 19:00:00,0 days 03:00:00,Israel,Israel,attacker,SYRIA
598,"ARAB-ISRAELI WAR, 1973 (OCTOBER WAR)",NABA,1973-10-16 05:00:00,1973-10-16 10:30:00,0 days 05:30:00,Jordania,Israel,defender,SYRIA
599,"ARAB-ISRAELI WAR, 1973 (OCTOBER WAR)",ARAB COUNTEROFFENSIVE,1973-10-19 06:00:00,1973-10-19 17:00:00,0 days 11:00:00,Siria,Israel,defender,SYRIA
600,"ARAB-ISRAELI WAR, 1973 (OCTOBER WAR)",MOUNT HERMON II,1973-10-21 14:00:00,1973-10-21 16:00:00,0 days 02:00:00,Israel,Siria,defender,SYRIA
601,"ARAB-ISRAELI WAR, 1973 (OCTOBER WAR)",MOUNT HERMON III,1973-10-22 00:00:00,1973-10-23 00:00:00,1 days 00:00:00,Israel,Siria,attacker,SYRIA
602,WORLD WAR II,SIDI BOU ZID I,1943-02-14 00:00:00,1943-02-15 00:00:00,1 days 00:00:00,Alemania,EE. UU.,attacker,TUNISIA
603,WORLD WAR II,SIDI BOU ZID II,1943-02-15 00:00:00,1943-02-16 00:00:00,1 days 00:00:00,EE. UU.,Alemania,defender,TUNISIA
604,WORLD WAR II,KASSERINE PASS,1943-02-19 00:00:00,1943-02-21 00:00:00,2 days 00:00:00,Alemania,EE. UU.,attacker,TUNISIA
605,WORLD WAR II,RAPIDO NORTH I,1944-01-20 00:00:00,1944-01-21 00:00:00,1 days 00:00:00,EE. UU.,Alemania,defender,ITALY
606,WORLD WAR II,RAPIDO NORTH II,1944-01-21 00:00:00,1944-01-22 00:00:00,1 days 00:00:00,EE. UU.,Alemania,defender,ITALY
607,WORLD WAR II,RAPIDO SOUTH I,1944-01-20 00:00:00,1944-01-21 00:00:00,1 days 00:00:00,EE. UU.,Alemania,defender,ITALY
608,WORLD WAR II,RAPIDO SOUTH II,1944-01-21 00:00:00,1944-01-22 00:00:00,1 days 00:00:00,EE. UU.,Alemania,defender,ITALY
609,WORLD WAR II (EUROPEAN THEATER),BOWLING ALLEY I,1944-02-16 00:00:00,1944-02-20 00:00:00,4 days 00:00:00,Alemania,EE. UU.,defender,ITALY
610,WORLD WAR II (EUROPEAN THEATER),BOWLING ALLEY II,1944-02-16 00:00:00,1944-02-18 00:00:00,2 days 00:00:00,Alemania,EE. UU.,attacker,ITALY
611,WORLD WAR II (EUROPEAN THEATER),BOWLING ALLEY III,1944-02-16 00:00:00,1944-02-20 00:00:00,4 days 00:00:00,Alemania,EE. UU.,defender,ITALY
612,WORLD WAR II (EUROPEAN THEATER),MORTAIN I,1944-08-07 00:00:00,1944-08-08 00:00:00,1 days 00:00:00,Alemania,EE. UU.,defender,FRANCE
613,WORLD WAR II (EUROPEAN THEATER),MORTAIN II,1944-08-07 00:00:00,1944-08-08 00:00:00,1 days 00:00:00,Alemania,EE. UU.,defender,FRANCE
614,WORLD WAR II,SCHMIDT I,1944-11-02 00:00:00,1944-11-06 00:00:00,4 days 00:00:00,EE. UU.,Alemania,defender,GERMANY
615,WORLD WAR II,SCHMIDT II,1944-11-02 00:00:00,1944-11-04 00:00:00,2 days 00:00:00,EE. UU.,Alemania,defender,GERMANY
616,WORLD WAR II,SCHMIDT III,1944-11-02 00:00:00,1944-11-05 00:00:00,3 days 00:00:00,EE. UU.,Alemania,defender,GERMANY
617,WORLD WAR II,WAHLERSCHEID,1944-12-13 00:00:00,1944-12-17 00:00:00,4 days 00:00:00,EE. UU.,Alemania,attacker,GERMANY
618,WORLD WAR II (EUROPEAN THEATER),KRINKELT-ROCHERATH I,1944-12-17 00:00:00,1944-12-18 00:00:00,1 days 00:00:00,Alemania,EE. UU.,attacker,BELGIUM
619,WORLD WAR II (EUROPEAN THEATER),KRINKELT-ROCHERATH II,1944-12-17 00:00:00,1944-12-20 00:00:00,3 days 00:00:00,Alemania,EE. UU.,defender,BELGIUM
620,WORLD WAR II (EUROPEAN THEATER),SCHNEE EIFEL CENTER,1944-12-16 00:00:00,1944-12-20 00:00:00,4 days 00:00:00,Alemania,EE. UU.,attacker,GERMANY
621,WORLD WAR II (EUROPEAN THEATER),SCHNEE EIFEL SOUTH,1944-12-16 00:00:00,1944-12-17 00:00:00,1 days 00:00:00,Alemania,EE. UU.,attacker,GERMANY
622,WORLD WAR II (EUROPEAN THEATER),SCHNEE EIFEL NORTH I,1944-12-16 00:00:00,1944-12-17 00:00:00,1 days 00:00:00,Alemania,EE. UU.,attacker,GERMANY
623,WORLD WAR II (EUROPEAN THEATER),SCHNEE EIFEL NORTH II,1944-12-16 00:00:00,1944-12-20 00:00:00,4 days 00:00:00,Alemania,EE. UU.,attacker,GERMANY
624,WORLD WAR II (EUROPEAN THEATER),OUR RIVER CENTER,1944-12-16 00:00:00,1944-12-19 00:00:00,3 days 00:00:00,Alemania,EE. UU.,attacker,LUXEMBOURG
625,WORLD WAR II (EUROPEAN THEATER),OUR RIVER NORTH,1944-12-16 00:00:00,1944-12-18 00:00:00,2 days 00:00:00,Alemania,EE. UU.,attacker,LUXEMBOURG
626,KOREAN WAR,PUSAN PERIMETER,1950-09-16 00:00:00,1950-09-18 00:00:00,2 days 00:00:00,Corea del Norte,EE. UU.,defender,KOREA
627,KOREAN WAR,PUSAN BREAKOUT,1950-09-18 00:00:00,1950-09-22 00:00:00,4 days 00:00:00,EE. UU.,Corea del Norte,attacker,KOREA
628,KOREAN WAR,NAM RIVER,1950-09-22 00:00:00,1950-09-25 00:00:00,3 days 00:00:00,EE. UU.,Corea del Norte,attacker,KOREA
629,KOREAN WAR,KUNSON,1950-09-25 00:00:00,1950-10-01 00:00:00,6 days 00:00:00,EE. UU.,Corea del Norte,attacker,KOREA
630,KOREAN WAR,BUTTE LINE,1951-02-07 00:00:00,1951-02-12 00:00:00,5 days 00:00:00,EE. UU.,Corea del Norte,attacker,KOREA
631,KOREAN WAR,HAN RIVER,1951-03-07 00:00:00,1951-03-10 00:00:00,3 days 00:00:00,EE. UU.,Corea del Norte,attacker,KOREA
632,KOREAN WAR,CHAN RIVER,1951-04-03 00:00:00,1951-04-06 00:00:00,3 days 00:00:00,EE. UU.,Corea del Norte,attacker,KOREA
633,KOREAN WAR,PIERCE LINE,1951-04-20 00:00:00,1951-04-24 00:00:00,4 days 00:00:00,EE. UU.,Corea del Norte,attacker,KOREA
634,KOREAN WAR,KANSAS LINE,1951-04-23 00:00:00,1951-04-28 00:00:00,5 days 00:00:00,Corea del Norte,EE. UU.,attacker,KOREA
635,KOREAN WAR,IRON TRIANGLE,1951-06-01 00:00:00,1951-06-03 00:00:00,2 days 00:00:00,Corea del Norte,EE. UU.,defender,KOREA
636,KOREAN WAR,BAYONETTE LINE,1951-06-03 00:00:00,1951-06-05 00:00:00,2 days 00:00:00,EE. UU.,Corea del Norte,attacker,KOREA
637,WORLD WAR II,TARGUL FRUMOS,1944-05-01 00:00:00,1944-05-02 00:00:00,1 days 00:00:00,URSS,Alemania,defender,SOVIET UNION
638,"ARAB-ISRAELI, 1948",MISHMAR HAYARDEN 1,1948-06-06 00:00:00,1948-06-11 00:00:00,5 days 00:00:00,Siria,Israel,attacker,GOLAN
639,"ARAB-ISRAELI, 1948",MISHMAR HAYARDEN 2,1948-07-09 00:00:00,1948-07-15 00:00:00,6 days 00:00:00,Siria,Israel,defender,GOLAN
640,"ARAB-ISRAELI, 1948",HIRAM,1948-10-28 00:00:00,1948-10-31 00:00:00,3 days 00:00:00,Israel,Siria,defender,GOLAN
641,"ARAB-ISRAELI WAR, 1967 (SIX-DAY WAR)",BANIAS-MASAADA,1967-06-10 00:00:00,1967-06-11 00:00:00,1 days 00:00:00,Israel,Siria,attacker,GOLAN
642,"ARAB-ISRAELI WAR, 1967 (SIX-DAY WAR)",BOUTMIYA,1967-06-10 00:00:00,1967-06-11 00:00:00,1 days 00:00:00,Israel,Siria,attacker,GOLAN
643,"ARAB-ISRAELI WAR, 1967 (SIX-DAY WAR)",KUNEITRA,1967-06-10 00:00:00,1967-06-11 00:00:00,1 days 00:00:00,Israel,Siria,attacker,GOLAN
644,WORLD WAR II,TARTO-TIBER,1944-05-03 00:00:00,1944-05-05 00:00:00,2 days 00:00:00,Gran Bretaña,Alemania,attacker,ITALY
645,"ISRAEL-LEBANON, 1982",BEKKA VALLEY,1982-06-08 00:00:00,1982-06-11 00:00:00,3 days 00:00:00,Israel,Siria,attacker,LEBANON
646,"ARAB-ISRAELI, 1948",ACRE,1948-05-13 00:00:00,1948-05-15 00:00:00,2 days 00:00:00,Israel,Egipto,attacker,SINAI
647,"ARAB-ISRAELI, 1948",DEATH TO INVADER,1948-07-14 00:00:00,1948-07-19 00:00:00,5 days 00:00:00,Israel,Egipto,attacker,SINAI
648,"ARAB-ISRAELI, 1948",EL AUJA (AYIN),1948-12-25 00:00:00,1948-12-28 00:00:00,3 days 00:00:00,Israel,Egipto,attacker,SINAI
649,"ARAB-ISRAELI, 1948",AGEILA-RAFAH (AYIN),1948-12-28 00:00:00,1949-01-07 00:00:00,10 days 00:00:00,Israel,Egipto,attacker,SINAI
650,"ARAB-ISRAELI, 1956",ABU AGELIA-UM KATEF,1956-10-30 00:00:00,1956-11-02 00:00:00,3 days 00:00:00,Israel,Egipto,defender,SINAI
651,"ARAB-ISRAELI, 1956",BIR RUD SALIM,1956-11-01 00:00:00,1956-11-03 00:00:00,2 days 00:00:00,Israel,Egipto,attacker,SINAI
652,"ARAB-ISRAELI, 1956",RAFAH-EL ARISH,1956-11-01 00:00:00,1956-11-02 00:00:00,1 days 00:00:00,Israel,Egipto,attacker,SINAI
653,"ARAB-ISRAELI, 1956",GAZA-KHAN YUNIS,1956-11-02 00:00:00,1956-11-03 00:00:00,1 days 00:00:00,Israel,Egipto,attacker,SINAI
655,"ARAB-ISRAELI, 1948",JERUSALEM (JEBUSSI),1948-04-21 00:00:00,1948-05-31 00:00:00,40 days 00:00:00,Israel,Jordania,draw,WEST BANK
656,"ARAB-ISRAELI, 1948",JERUSALEM CORRIDOR,1948-07-09 00:00:00,1948-07-14 00:00:00,5 days 00:00:00,Israel,Jordania,defender,WEST BANK
657,WORLD WAR II,ARDENNES,1940-05-10 00:00:00,1940-05-22 00:00:00,12 days 00:00:00,Alemania,Francia,attacker,NORTHWEST EUROPE
658,WORLD WAR II,CAMBRAI,1940-05-13 00:00:00,1940-05-18 00:00:00,5 days 00:00:00,Alemania,Francia,attacker,NORTHWEST EUROPE
659,WORLD WAR II,ARRAS,1940-05-21 00:00:00,1940-05-23 00:00:00,2 days 00:00:00,Gran Bretaña,Alemania,defender,NORTHWEST EUROPE
660,WORLD WAR II,BOOS,1940-06-01 00:00:00,1940-06-02 00:00:00,1 days 00:00:00,Francia,Alemania,draw,NORTHWEST EUROPE
